Jurisdiction,Date,Mean,Lower,Upper,date_model_run
Canada - Quebec,2020-03-13,9411,4036,20607,2020-04-18
Canada - Quebec,2020-03-14,11899,5150,26170,2020-04-18
Canada - Quebec,2020-03-15,14740,6443,32478,2020-04-18
Canada - Quebec,2020-03-16,17800,7836,40237,2020-04-18
Canada - Quebec,2020-03-17,21155,9406,46760,2020-04-18
Canada - Quebec,2020-03-18,24776,11169,56392,2020-04-18
Canada - Quebec,2020-03-19,28751,12958,62955,2020-04-18
Canada - Quebec,2020-03-20,32983,15113,72802,2020-04-18
Canada - Quebec,2020-03-21,37435,17155,84428,2020-04-18
Canada - Quebec,2020-03-22,43075,19469,94205,2020-04-18
Canada - Quebec,2020-03-23,50474,22569,114219,2020-04-18
Canada - Quebec,2020-03-24,59622,26335,131027,2020-04-18
Canada - Quebec,2020-03-25,69973,31699,157656,2020-04-18
Canada - Quebec,2020-03-26,80774,36631,179690,2020-04-18
Canada - Quebec,2020-03-27,93050,41867,209024,2020-04-18
Canada - Quebec,2020-03-28,106445,47361,238408,2020-04-18
Canada - Quebec,2020-03-29,121532,53606,274908,2020-04-18
Canada - Quebec,2020-03-30,137133,60472,313632,2020-04-18
Canada - Quebec,2020-03-31,153253,66215,353616,2020-04-18
Canada - Quebec,2020-04-01,167193,71674,385784,2020-04-18
Canada - Quebec,2020-04-02,181895,78599,422676,2020-04-18
Canada - Quebec,2020-04-03,195796,84160,459431,2020-04-18
Canada - Quebec,2020-04-04,210623,89013,495563,2020-04-18
Canada - Quebec,2020-04-05,224356,93370,525181,2020-04-18
Canada - Quebec,2020-04-06,238103,97994,562969,2020-04-18
Canada - Quebec,2020-04-07,251521,103415,596684,2020-04-18
Canada - Quebec,2020-04-08,265000,107379,628538,2020-04-18
Canada - Quebec,2020-04-09,279367,111287,666414,2020-04-18
Canada - Quebec,2020-04-10,293356,115565,698492,2020-04-18
Canada - Quebec,2020-04-11,307605,119784,724413,2020-04-18
Canada - Quebec,2020-04-12,323236,123871,758980,2020-04-18
Canada - Quebec,2020-04-13,338487,128098,788079,2020-04-18
Canada - Quebec,2020-04-14,354629,132469,832528,2020-04-18
Canada - Quebec,2020-04-15,372014,137625,869187,2020-04-18
Canada - Quebec,2020-04-16,389757,142321,898079,2020-04-18
Canada - Quebec,2020-04-17,408600,147177,949162,2020-04-18
Canada - Quebec,2020-04-18,427623,152105,1001868,2020-04-18
Canada - Quebec,2020-04-19,447880,156668,1061743,2020-04-18
Canada - Quebec,2020-04-20,468460,162010,1127915,2020-04-18
Canada - Quebec,2020-04-21,489022,167538,1180860,2020-04-18
Canada - Quebec,2020-04-22,510885,173254,1234469,2020-04-18
Canada - Quebec,2020-04-23,532782,179166,1283032,2020-04-18
Canada - Quebec,2020-04-24,555325,185279,1333086,2020-04-18
Canada - Quebec,2020-04-25,578484,191601,1414871,2020-04-18
Canada - Quebec,2020-04-26,602172,198139,1463222,2020-04-18
Canada - Quebec,2020-04-27,626549,204899,1534828,2020-04-18
Canada - Quebec,2020-04-28,651556,211891,1622322,2020-04-18
Canada - Quebec,2020-04-29,677768,219121,1697404,2020-04-18
Canada - Quebec,2020-04-30,705083,226597,1771171,2020-04-18
Canada - Quebec,2020-05-01,733702,234329,1842094,2020-04-18
Canada - Ontario,2020-02-16,120,59,246,2020-04-18
Canada - Ontario,2020-02-17,114,54,239,2020-04-18
Canada - Ontario,2020-02-18,116,54,242,2020-04-18
Canada - Ontario,2020-02-19,116,53,240,2020-04-18
Canada - Ontario,2020-02-20,116,53,240,2020-04-18
Canada - Ontario,2020-02-21,116,53,240,2020-04-18
Canada - Ontario,2020-02-22,116,53,240,2020-04-18
Canada - Ontario,2020-02-23,116,53,240,2020-04-18
Canada - Ontario,2020-02-24,138,53,352,2020-04-18
Canada - Ontario,2020-02-25,180,57,425,2020-04-18
Canada - Ontario,2020-02-26,247,92,583,2020-04-18
Canada - Ontario,2020-02-27,360,113,1022,2020-04-18
Canada - Ontario,2020-02-28,532,153,1276,2020-04-18
Canada - Ontario,2020-02-29,719,277,1661,2020-04-18
Canada - Ontario,2020-03-01,932,339,2332,2020-04-18
Canada - Ontario,2020-03-02,1277,441,2946,2020-04-18
Canada - Ontario,2020-03-03,1666,658,3737,2020-04-18
Canada - Ontario,2020-03-04,1941,826,4143,2020-04-18
Canada - Ontario,2020-03-05,2219,960,4859,2020-04-18
Canada - Ontario,2020-03-06,2691,1047,6423,2020-04-18
Canada - Ontario,2020-03-07,3858,1279,10391,2020-04-18
Canada - Ontario,2020-03-08,5679,1750,13772,2020-04-18
Canada - Ontario,2020-03-09,7696,2947,17599,2020-04-18
Canada - Ontario,2020-03-10,9434,3887,21385,2020-04-18
Canada - Ontario,2020-03-11,11565,4682,26119,2020-04-18
Canada - Ontario,2020-03-12,13921,5721,29923,2020-04-18
Canada - Ontario,2020-03-13,16198,7035,34444,2020-04-18
Canada - Ontario,2020-03-14,18240,7715,39633,2020-04-18
Canada - Ontario,2020-03-15,20863,8868,44854,2020-04-18
Canada - Ontario,2020-03-16,23639,10150,50105,2020-04-18
Canada - Ontario,2020-03-17,26530,11266,56825,2020-04-18
Canada - Ontario,2020-03-18,29656,12751,63771,2020-04-18
Canada - Ontario,2020-03-19,32613,14361,68865,2020-04-18
Canada - Ontario,2020-03-20,35014,15348,72863,2020-04-18
Canada - Ontario,2020-03-21,38413,16272,83460,2020-04-18
Canada - Ontario,2020-03-22,43643,18341,94454,2020-04-18
Canada - Ontario,2020-03-23,49971,21376,105909,2020-04-18
Canada - Ontario,2020-03-24,55601,23954,118424,2020-04-18
Canada - Ontario,2020-03-25,61079,26640,129106,2020-04-18
Canada - Ontario,2020-03-26,66505,28512,139200,2020-04-18
Canada - Ontario,2020-03-27,72596,31163,152419,2020-04-18
Canada - Ontario,2020-03-28,78511,33691,164731,2020-04-18
Canada - Ontario,2020-03-29,84776,36343,177986,2020-04-18
Canada - Ontario,2020-03-30,90661,38794,190051,2020-04-18
Canada - Ontario,2020-03-31,96517,41203,201876,2020-04-18
Canada - Ontario,2020-04-01,102204,43501,213189,2020-04-18
Canada - Ontario,2020-04-02,107870,45815,225308,2020-04-18
Canada - Ontario,2020-04-03,113831,48587,238103,2020-04-18
Canada - Ontario,2020-04-04,119607,51190,250789,2020-04-18
Canada - Ontario,2020-04-05,125446,53657,265020,2020-04-18
Canada - Ontario,2020-04-06,131735,56159,277765,2020-04-18
Canada - Ontario,2020-04-07,137859,58935,288414,2020-04-18
Canada - Ontario,2020-04-08,144317,62134,298460,2020-04-18
Canada - Ontario,2020-04-09,151241,64620,312534,2020-04-18
Canada - Ontario,2020-04-10,158325,68209,327823,2020-04-18
Canada - Ontario,2020-04-11,165829,70826,337857,2020-04-18
Canada - Ontario,2020-04-12,173431,74129,355483,2020-04-18
Canada - Ontario,2020-04-13,181505,76642,375355,2020-04-18
Canada - Ontario,2020-04-14,189736,79296,389332,2020-04-18
Canada - Ontario,2020-04-15,198005,81667,406304,2020-04-18
Canada - Ontario,2020-04-16,206780,84814,428656,2020-04-18
Canada - Ontario,2020-04-17,215617,87757,445606,2020-04-18
Canada - Ontario,2020-04-18,224733,90963,467228,2020-04-18
Canada - Ontario,2020-04-19,234121,94066,492094,2020-04-18
Canada - Ontario,2020-04-20,243752,97006,522763,2020-04-18
Canada - Ontario,2020-04-21,253687,100251,550657,2020-04-18
Canada - Ontario,2020-04-22,263907,103100,580522,2020-04-18
Canada - Ontario,2020-04-23,274619,105889,616703,2020-04-18
Canada - Ontario,2020-04-24,285790,108655,655139,2020-04-18
Canada - Ontario,2020-04-25,297494,112158,695970,2020-04-18
Canada - Ontario,2020-04-26,309670,115341,729650,2020-04-18
Canada - Ontario,2020-04-27,322292,118632,761488,2020-04-18
Canada - Ontario,2020-04-28,335488,122025,803940,2020-04-18
Canada - Ontario,2020-04-29,349221,125518,837641,2020-04-18
Canada - Ontario,2020-04-30,363590,129091,889606,2020-04-18
Canada - Ontario,2020-05-01,378523,132765,943440,2020-04-18
Canada - Alberta,2020-02-24,148,67,300,2020-04-18
Canada - Alberta,2020-02-25,147,67,301,2020-04-18
Canada - Alberta,2020-02-26,147,67,302,2020-04-18
Canada - Alberta,2020-02-27,147,67,304,2020-04-18
Canada - Alberta,2020-02-28,147,67,304,2020-04-18
Canada - Alberta,2020-02-29,175,70,437,2020-04-18
Canada - Alberta,2020-03-01,235,75,538,2020-04-18
Canada - Alberta,2020-03-02,286,117,595,2020-04-18
Canada - Alberta,2020-03-03,295,133,608,2020-04-18
Canada - Alberta,2020-03-04,295,133,608,2020-04-18
Canada - Alberta,2020-03-05,322,141,741,2020-04-18
Canada - Alberta,2020-03-06,521,149,1722,2020-04-18
Canada - Alberta,2020-03-07,902,210,2304,2020-04-18
Canada - Alberta,2020-03-08,1278,382,2863,2020-04-18
Canada - Alberta,2020-03-09,1549,647,3338,2020-04-18
Canada - Alberta,2020-03-10,1918,784,4323,2020-04-18
Canada - Alberta,2020-03-11,2394,935,5236,2020-04-18
Canada - Alberta,2020-03-12,2867,1226,6161,2020-04-18
Canada - Alberta,2020-03-13,3221,1433,6922,2020-04-18
Canada - Alberta,2020-03-14,3506,1584,7397,2020-04-18
Canada - Alberta,2020-03-15,3787,1706,8015,2020-04-18
Canada - Alberta,2020-03-16,4161,1863,8933,2020-04-18
Canada - Alberta,2020-03-17,4704,2068,10212,2020-04-18
Canada - Alberta,2020-03-18,5333,2302,11509,2020-04-18
Canada - Alberta,2020-03-19,5884,2614,12333,2020-04-18
Canada - Alberta,2020-03-20,6293,2850,13411,2020-04-18
Canada - Alberta,2020-03-21,6679,3064,13995,2020-04-18
Canada - Alberta,2020-03-22,6936,3197,14273,2020-04-18
Canada - Alberta,2020-03-23,7110,3248,14781,2020-04-18
Canada - Alberta,2020-03-24,7249,3330,14868,2020-04-18
Canada - Alberta,2020-03-25,7438,3455,15404,2020-04-18
Canada - Alberta,2020-03-26,7738,3522,16361,2020-04-18
Canada - Alberta,2020-03-27,8158,3727,17277,2020-04-18
Canada - Alberta,2020-03-28,8603,3936,18200,2020-04-18
Canada - Alberta,2020-03-29,9069,4154,19294,2020-04-18
Canada - Alberta,2020-03-30,9523,4348,20195,2020-04-18
Canada - Alberta,2020-03-31,9984,4544,21100,2020-04-18
Canada - Alberta,2020-04-01,10480,4770,22206,2020-04-18
Canada - Alberta,2020-04-02,10963,4956,23387,2020-04-18
Canada - Alberta,2020-04-03,11476,5135,24256,2020-04-18
Canada - Alberta,2020-04-04,12028,5331,25284,2020-04-18
Canada - Alberta,2020-04-05,12593,5510,26589,2020-04-18
Canada - Alberta,2020-04-06,13190,5684,28220,2020-04-18
Canada - Alberta,2020-04-07,13800,5883,29708,2020-04-18
Canada - Alberta,2020-04-08,14449,6076,31403,2020-04-18
Canada - Alberta,2020-04-09,15113,6280,33355,2020-04-18
Canada - Alberta,2020-04-10,15784,6495,34995,2020-04-18
Canada - Alberta,2020-04-11,16496,6716,36604,2020-04-18
Canada - Alberta,2020-04-12,17216,6941,38097,2020-04-18
Canada - Alberta,2020-04-13,17962,7169,40330,2020-04-18
Canada - Alberta,2020-04-14,18732,7413,42546,2020-04-18
Canada - Alberta,2020-04-15,19525,7665,44709,2020-04-18
Canada - Alberta,2020-04-16,20346,7926,47096,2020-04-18
Canada - Alberta,2020-04-17,21193,8196,49538,2020-04-18
Canada - Alberta,2020-04-18,22082,8476,52231,2020-04-18
Canada - Alberta,2020-04-19,23011,8745,55106,2020-04-18
Canada - Alberta,2020-04-20,23985,8995,58541,2020-04-18
Canada - Alberta,2020-04-21,25001,9252,61773,2020-04-18
Canada - Alberta,2020-04-22,26057,9525,65623,2020-04-18
Canada - Alberta,2020-04-23,27162,9849,69713,2020-04-18
Canada - Alberta,2020-04-24,28316,10184,74058,2020-04-18
Canada - Alberta,2020-04-25,29525,10531,78611,2020-04-18
Canada - Alberta,2020-04-26,30784,10890,83511,2020-04-18
Canada - Alberta,2020-04-27,32082,11262,88716,2020-04-18
Canada - Alberta,2020-04-28,33445,11642,94245,2020-04-18
Canada - Alberta,2020-04-29,34878,11972,100118,2020-04-18
Canada - Alberta,2020-04-30,36384,12194,105895,2020-04-18
Canada - Alberta,2020-05-01,37968,12510,112494,2020-04-18
Canada - British Columbia,2020-02-13,108,52,217,2020-04-18
Canada - British Columbia,2020-02-14,107,52,226,2020-04-18
Canada - British Columbia,2020-02-15,107,52,224,2020-04-18
Canada - British Columbia,2020-02-16,107,52,221,2020-04-18
Canada - British Columbia,2020-02-17,107,52,221,2020-04-18
Canada - British Columbia,2020-02-18,107,52,221,2020-04-18
Canada - British Columbia,2020-02-19,107,52,221,2020-04-18
Canada - British Columbia,2020-02-20,107,52,221,2020-04-18
Canada - British Columbia,2020-02-21,168,54,596,2020-04-18
Canada - British Columbia,2020-02-22,361,58,1101,2020-04-18
Canada - British Columbia,2020-02-23,600,96,1433,2020-04-18
Canada - British Columbia,2020-02-24,749,328,1614,2020-04-18
Canada - British Columbia,2020-02-25,834,393,1805,2020-04-18
Canada - British Columbia,2020-02-26,934,447,2012,2020-04-18
Canada - British Columbia,2020-02-27,1021,497,2094,2020-04-18
Canada - British Columbia,2020-02-28,1124,524,2392,2020-04-18
Canada - British Columbia,2020-02-29,1263,564,2686,2020-04-18
Canada - British Columbia,2020-03-01,1391,673,2909,2020-04-18
Canada - British Columbia,2020-03-02,1456,713,2976,2020-04-18
Canada - British Columbia,2020-03-03,1532,734,3227,2020-04-18
Canada - British Columbia,2020-03-04,1647,787,3450,2020-04-18
Canada - British Columbia,2020-03-05,1763,867,3615,2020-04-18
Canada - British Columbia,2020-03-06,1853,892,3892,2020-04-18
Canada - British Columbia,2020-03-07,2049,952,4380,2020-04-18
Canada - British Columbia,2020-03-08,2361,1071,5073,2020-04-18
Canada - British Columbia,2020-03-09,2720,1286,5866,2020-04-18
Canada - British Columbia,2020-03-10,3135,1410,7005,2020-04-18
Canada - British Columbia,2020-03-11,3594,1708,7712,2020-04-18
Canada - British Columbia,2020-03-12,3911,1928,8068,2020-04-18
Canada - British Columbia,2020-03-13,4066,1987,8395,2020-04-18
Canada - British Columbia,2020-03-14,4212,2034,8806,2020-04-18
Canada - British Columbia,2020-03-15,4525,2170,9660,2020-04-18
Canada - British Columbia,2020-03-16,4936,2387,10290,2020-04-18
Canada - British Columbia,2020-03-17,5332,2590,11264,2020-04-18
Canada - British Columbia,2020-03-18,5719,2760,11964,2020-04-18
Canada - British Columbia,2020-03-19,6045,2958,12336,2020-04-18
Canada - British Columbia,2020-03-20,6409,3042,13673,2020-04-18
Canada - British Columbia,2020-03-21,6975,3268,14613,2020-04-18
Canada - British Columbia,2020-03-22,7562,3706,15905,2020-04-18
Canada - British Columbia,2020-03-23,7918,3861,16371,2020-04-18
Canada - British Columbia,2020-03-24,8155,3978,16590,2020-04-18
Canada - British Columbia,2020-03-25,8381,4041,17288,2020-04-18
Canada - British Columbia,2020-03-26,8710,4213,17997,2020-04-18
Canada - British Columbia,2020-03-27,9138,4440,18939,2020-04-18
Canada - British Columbia,2020-03-28,9606,4642,19910,2020-04-18
Canada - British Columbia,2020-03-29,10059,4850,20728,2020-04-18
Canada - British Columbia,2020-03-30,10516,5089,21616,2020-04-18
Canada - British Columbia,2020-03-31,11004,5324,22898,2020-04-18
Canada - British Columbia,2020-04-01,11477,5579,23735,2020-04-18
Canada - British Columbia,2020-04-02,11983,5771,24843,2020-04-18
Canada - British Columbia,2020-04-03,12525,6002,26252,2020-04-18
Canada - British Columbia,2020-04-04,13075,6266,27465,2020-04-18
Canada - British Columbia,2020-04-05,13659,6536,28909,2020-04-18
Canada - British Columbia,2020-04-06,14251,6759,30460,2020-04-18
Canada - British Columbia,2020-04-07,14880,6989,32187,2020-04-18
Canada - British Columbia,2020-04-08,15519,7228,33888,2020-04-18
Canada - British Columbia,2020-04-09,16157,7479,35670,2020-04-18
Canada - British Columbia,2020-04-10,16832,7808,37323,2020-04-18
Canada - British Columbia,2020-04-11,17507,8031,39414,2020-04-18
Canada - British Columbia,2020-04-12,18200,8281,41128,2020-04-18
Canada - British Columbia,2020-04-13,18910,8643,43415,2020-04-18
Canada - British Columbia,2020-04-14,19634,8926,45730,2020-04-18
Canada - British Columbia,2020-04-15,20376,9181,47999,2020-04-18
Canada - British Columbia,2020-04-16,21135,9455,49263,2020-04-18
Canada - British Columbia,2020-04-17,21927,9739,50571,2020-04-18
Canada - British Columbia,2020-04-18,22748,10024,51885,2020-04-18
Canada - British Columbia,2020-04-19,23605,10364,53239,2020-04-18
Canada - British Columbia,2020-04-20,24491,10717,54571,2020-04-18
Canada - British Columbia,2020-04-21,25403,11043,55859,2020-04-18
Canada - British Columbia,2020-04-22,26352,11359,58316,2020-04-18
Canada - British Columbia,2020-04-23,27333,11684,60734,2020-04-18
Canada - British Columbia,2020-04-24,28354,12074,62278,2020-04-18
Canada - British Columbia,2020-04-25,29407,12485,65757,2020-04-18
Canada - British Columbia,2020-04-26,30476,12909,68408,2020-04-18
Canada - British Columbia,2020-04-27,31593,13347,72289,2020-04-18
Canada - British Columbia,2020-04-28,32757,13728,75865,2020-04-18
Canada - British Columbia,2020-04-29,33973,14116,80130,2020-04-18
Canada - British Columbia,2020-04-30,35243,14468,83758,2020-04-18
Canada - British Columbia,2020-05-01,36569,14765,88510,2020-04-18
Canada,2020-02-13,111,58,204,2020-04-19
Canada,2020-02-14,113,57,216,2020-04-19
Canada,2020-02-15,113,58,218,2020-04-19
Canada,2020-02-16,131,58,312,2020-04-19
Canada,2020-02-17,178,62,409,2020-04-19
Canada,2020-02-18,218,87,432,2020-04-19
Canada,2020-02-19,226,115,437,2020-04-19
Canada,2020-02-20,226,115,437,2020-04-19
Canada,2020-02-21,280,116,764,2020-04-19
Canada,2020-02-22,475,123,1266,2020-04-19
Canada,2020-02-23,754,190,1696,2020-04-19
Canada,2020-02-24,1000,417,2139,2020-04-19
Canada,2020-02-25,1222,540,2568,2020-04-19
Canada,2020-02-26,1488,684,3138,2020-04-19
Canada,2020-02-27,1840,794,3865,2020-04-19
Canada,2020-02-28,2244,1031,4540,2020-04-19
Canada,2020-02-29,2598,1238,5296,2020-04-19
Canada,2020-03-01,3028,1410,6391,2020-04-19
Canada,2020-03-02,3619,1621,7516,2020-04-19
Canada,2020-03-03,4441,2023,9432,2020-04-19
Canada,2020-03-04,5523,2388,11768,2020-04-19
Canada,2020-03-05,6568,3115,13133,2020-04-19
Canada,2020-03-06,7604,3579,15972,2020-04-19
Canada,2020-03-07,9629,4033,21610,2020-04-19
Canada,2020-03-08,12663,5225,26959,2020-04-19
Canada,2020-03-09,15640,7171,31780,2020-04-19
Canada,2020-03-10,18817,8667,40507,2020-04-19
Canada,2020-03-11,23341,10183,48043,2020-04-19
Canada,2020-03-12,28505,12866,58344,2020-04-19
Canada,2020-03-13,33218,15747,69124,2020-04-19
Canada,2020-03-14,38357,18090,78389,2020-04-19
Canada,2020-03-15,44635,20773,91553,2020-04-19
Canada,2020-03-16,51433,24485,105939,2020-04-19
Canada,2020-03-17,58736,28175,120607,2020-04-19
Canada,2020-03-18,66793,32106,136414,2020-04-19
Canada,2020-03-19,74828,36191,148915,2020-04-19
Canada,2020-03-20,82389,39947,166345,2020-04-19
Canada,2020-03-21,91407,43569,189363,2020-04-19
Canada,2020-03-22,103576,49240,209701,2020-04-19
Canada,2020-03-23,118111,56398,244798,2020-04-19
Canada,2020-03-24,133914,64155,270054,2020-04-19
Canada,2020-03-25,150288,72415,304944,2020-04-19
Canada,2020-03-26,167340,80254,340956,2020-04-19
Canada,2020-03-27,186030,89772,376383,2020-04-19
Canada,2020-03-28,204968,98988,414970,2020-04-19
Canada,2020-03-29,222580,107618,454567,2020-04-19
Canada,2020-03-30,241271,116343,495311,2020-04-19
Canada,2020-03-31,259500,125606,536135,2020-04-19
Canada,2020-04-01,277203,134435,577286,2020-04-19
Canada,2020-04-02,294738,144059,613110,2020-04-19
Canada,2020-04-03,311217,151852,646276,2020-04-19
Canada,2020-04-04,328206,159317,681978,2020-04-19
Canada,2020-04-05,344800,167625,717912,2020-04-19
Canada,2020-04-06,361277,175645,752261,2020-04-19
Canada,2020-04-07,378760,182865,782605,2020-04-19
Canada,2020-04-08,395733,189843,811783,2020-04-19
Canada,2020-04-09,413408,199557,842665,2020-04-19
Canada,2020-04-10,431576,205458,873379,2020-04-19
Canada,2020-04-11,449933,213378,906152,2020-04-19
Canada,2020-04-12,469352,220608,946508,2020-04-19
Canada,2020-04-13,488921,227653,985901,2020-04-19
Canada,2020-04-14,509498,234352,1036700,2020-04-19
Canada,2020-04-15,530300,242378,1067301,2020-04-19
Canada,2020-04-16,550907,248932,1113709,2020-04-19
Canada,2020-04-17,572655,258024,1159076,2020-04-19
Canada,2020-04-18,594421,265039,1214879,2020-04-19
Canada,2020-04-19,616736,272230,1248092,2020-04-19
Canada,2020-04-20,639568,285730,1281846,2020-04-19
Canada,2020-04-21,662830,293440,1344606,2020-04-19
Canada,2020-04-22,686655,301375,1399829,2020-04-19
Canada,2020-04-23,710979,309525,1439704,2020-04-19
Canada,2020-04-24,736301,317895,1496795,2020-04-19
Canada,2020-04-25,762517,326492,1537431,2020-04-19
Canada,2020-04-26,789791,335321,1589882,2020-04-19
Canada,2020-04-27,817942,344389,1649063,2020-04-19
Canada,2020-04-28,846884,353702,1714816,2020-04-19
Canada,2020-04-29,876908,367901,1765682,2020-04-19
Canada,2020-04-30,907888,381766,1857157,2020-04-19
Canada,2020-05-01,940045,390204,1927442,2020-04-19
Canada,2020-05-02,973158,398026,2023291,2020-04-19
Canada - Quebec,2020-02-23,97,46,185,2020-04-19
Canada - Quebec,2020-02-24,103,53,202,2020-04-19
Canada - Quebec,2020-02-25,104,52,218,2020-04-19
Canada - Quebec,2020-02-26,154,54,568,2020-04-19
